url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
29,0,0,0,2,1,1,0,0,0.13793103448275862,0,0,3,0,1,0,0,4.228165046627903,0,1,https://track-id4952.web.app/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5368867237421675,0,0,https://netease.com
46,0,0,0,2,1,1,0,0,0.0,0,0,12,0,9,0,0,4.14564721724714,0,1,https://kopramandiri.godaddysites.com/approval
43,0,0,0,1,0,1,1,0,0.3023255813953488,0,0,8,0,23,0,0,4.720112941292789,0,1,https://17430968.xyz/qa6ckkk2/cNHDG0/71xRBo
27,0,0,1,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.9023115759170284,0,0,https://merriam-webster.com
20,0,0,0,1,0,1,0,0,0.1,0,0,7,0,0,0,0,3.8219280948873626,0,0,https://arabx88.mobi
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.762267390651494,0,0,https://mentalfloss.com
40,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,3.977567157116929,0,1,https://us-appsuites.wixstudio.com/en-us
38,0,0,0,2,1,1,0,0,0.15789473684210525,0,0,6,0,1,0,0,4.293594289588575,0,1,https://odd-diamond-793630.framer.app/
36,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.0860486123130375,0,1,https://kkrakkennllogain.webflow.io/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://canonical.com
46,0,0,0,2,1,1,0,0,0.06521739130434782,0,0,6,0,1,0,0,4.243260804109598,0,1,https://cb1-mailhost-17-mweb-co-za.weebly.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgKHBq
20,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.584183719779189,0,0,https://hath.network
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.327819531114783,0,0,https://elstc.co
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://demonii.com
86,0,0,0,4,1,1,0,0,0.03488372093023256,0,3,7,0,5,1,1,4.665312029164609,0,1,https://karaknetworks.onelink.me/GUUI?af_r=https://app.karak.network/%3Fgad_source%3D1
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfIcK4
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.1820058147602133,0,0,https://taz.bz
75,0,0,1,2,1,1,0,0,0.32,0,3,16,0,1,2,0,4.787310237983151,0,1,https://us2.campaign-archive.com/?u=132058d8c32757ddae5cca852&id=73e96b0d88
34,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.219528282299547,0,1,https://iculonqbq.firebaseapp.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5368867237421675,0,0,https://jotform.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bgblJu
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.8219280948873626,0,0,https://alura.com.br
72,0,0,0,3,1,1,0,0,0.1111111111111111,0,1,6,1,36,1,0,4.634795487373134,0,1,https://sites.google.com/l0gin-microsoftwebonlne.app/8965767?usp=sharing
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6464393446710157,0,0,https://akamaihd.net
178,0,0,0,3,1,1,0,0,0.10674157303370786,0,7,6,0,108,4,0,5.619643600865334,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTol5JtE-X-HtoUKn5FbquWW0Ow7kNQ18HeDM3EmdTCVwbRxneuSKX_Yin1fo-0nuAZZ9wVj6LWv5N1/pub?start=false&loop=false&delayms=3000&slide=id.p
42,0,0,0,2,1,1,0,0,0.0,0,0,6,0,18,0,0,3.89876847151208,0,1,https://sites.google.com/view/shgeudh/home
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.32110433057849,0,0,https://mxptint.net
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://noaa.gov
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7849418274376427,0,0,https://zetaglobal.io
17,0,0,1,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.85216872360328,0,0,https://cdn-vk.ru
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.323231428797621,0,0,https://tubi.io
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.216053126392615,0,1,https://liveapp-connect.wixstudio.com/en-us
45,0,0,0,2,1,1,0,0,0.0,0,0,10,0,1,0,0,4.153212408384619,0,1,https://talktalk-dsbhsbaaxcsx.weeblysite.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://joomcdn.net
208,0,0,0,1,0,1,0,0,0.10576923076923077,0,2,11,0,1,1,0,5.56656343074754,0,1,https://sonatahouse.school/?msgid=eGdRUklzWmNIZTMvM3lDbU1kVUcyVm9ZRU5zOHBPTUl3THpwN3pXVW9tYXRQUVczSyswRWNnN1AyU015MWFoMGUzVDBvaVdzWGpmVi8rakppaUt3elFEWnl2Ung5Q0dYd1N3dkpaNElQV29WMkVnZmhQMjlMVElPWTJYUmFuQU8%3D
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3CBymW2
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5110854081804272,0,0,https://tistory.com
41,0,0,0,2,0,1,0,0,0.0,0,0,14,0,15,0,0,4.073913212347579,0,1,https://fiidusservices.com/mid/index.html
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://eufy.com
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.1820058147602133,0,0,https://ss.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.375,0,0,https://osha.gov
59,0,0,1,2,1,1,0,0,0.1016949152542373,0,0,7,0,24,0,0,4.611563075468775,0,1,https://prodauth323true.m-pages.com/v357Lm/webmailindextrue
175,0,0,0,2,1,1,0,0,0.08571428571428572,0,5,6,0,108,3,0,5.684168915614929,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQs7hW_BfBBLcpRDPvVYgnb-OZlhJ5EZ06dk8JVRj0JWveMqkDhEP9igvHOFZhjSLCSUjY4_xnpc8LG/pub?start=false&amp;loop=false&amp;delayms=3000
24,0,0,0,1,0,1,0,0,0.0,0,0,5,0,8,0,0,3.720175521464345,0,1,https://torvi.pt/Backup/
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfK9Qk
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.936180434129755,0,1,https://l.ead.me/bfMtrV
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://ucm.es
30,0,0,0,1,0,1,0,0,0.0,0,0,18,0,0,0,0,3.923231428797621,0,1,https://sgpropertysolution.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.3464393446710154,0,0,https://hostpapa.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://danword.com
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.893660689688186,0,0,https://marinetraffic.com
83,0,0,0,3,2,1,0,0,0.10843373493975904,0,0,4,0,1,0,0,4.775423094352848,0,1,https://bafkreichi5ihb5mqtfcon6kgw6pqyveahf2vkncujb3aua55mhhod3udea.ipfs.dweb.link/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.572469458770135,0,0,https://tabnak.ir
28,0,0,0,2,1,1,0,0,0.2857142857142857,0,0,6,0,1,0,0,4.182005814760214,0,1,https://80565561.weebly.com/
190,0,0,0,3,1,1,0,0,0.09473684210526316,0,7,6,0,108,4,0,5.528210457470489,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSUkzw4Tx9ppiQ3ls0z3DYydD4jQ2nyWIxPU0glt2fPMFZcYu0pNXZPtQ7nfRKOLWQRBKlaCi3srw-O/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
28,0,0,1,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.066108939837481,0,1,https://www.drive-workg.com/
26,0,0,1,1,0,0,0,0,0.0,0,0,15,0,0,0,0,3.7671834678914613,0,1,http://meta-compliance.com
190,0,0,0,3,1,1,0,0,0.11578947368421053,0,7,6,0,108,4,0,5.542872103786505,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ4bEhCAK5d4CuKOkjk7Pp37eQUrU44PGSo5680tmMzNzhSIJQGndK2Gi0RltB5HkiH-0rTJNJtCWmb/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
84,0,0,0,2,1,1,0,0,0.10714285714285714,0,0,6,0,61,0,0,5.2293342743060105,0,1,https://docs.google.com/drawings/d/1uoRQF7HYqe8e78BoTPvZLqBiLJuy3T4DWqIYX89PU_o/edit
29,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7024715122197467,0,1,https://denewpolstle.web.app/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfJYGQ
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://google.pt
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.588354347173233,0,0,https://pornohirsch.net
24,0,0,0,1,0,1,0,0,0.125,0,0,12,0,0,0,0,4.0220552088742005,0,0,https://blacktoon416.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfERiw
49,0,0,0,2,1,1,0,0,0.08163265306122448,0,0,7,0,1,0,0,4.762170303078119,0,1,https://www.rkskcnc.com/?46s8SUqTdFlplSy4uKbluroL
175,0,0,0,2,1,1,0,0,0.09714285714285714,0,5,6,0,108,3,0,5.477369419487727,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTDZPNrAZMJizeGlrin-_rWk3Uacc2boXQOuDiETbhi-a_38u3C23hTu3-a5J_Ut-qDuwS3QbhYh2MT/pub?start=false&amp;loop=false&amp;delayms=3000
69,0,0,0,2,1,1,0,0,0.10144927536231885,0,0,7,0,1,0,0,4.6209128203420216,0,1,https://vutyrj6auxryxcujvkyjadt-cutrsaxutyks7r96857yfhdj.teemill.com/
28,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,3.624518654958899,0,0,https://loteriasyapuestas.es
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.3787834934861753,0,0,https://gs.com
27,0,0,0,2,1,0,0,0,0.0,0,0,6,0,0,0,0,3.9121138909722286,0,1,http://eff-omega.vercel.app
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://googlezip.net
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://userapi.dev
83,0,0,0,3,2,1,0,0,0.14457831325301204,0,0,4,0,1,0,0,4.801925876765135,0,1,https://bafkreia22u5psbfku4wappoh6xmncck4wyaa5g53mhtayf7dewy4p2qxte.ipfs.dweb.link/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://uscourts.gov
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://telegram.im
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.46328051781081,0,1,https://eu.jotform.com/app/251705724269360
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://carfax.com
27,0,0,0,2,1,1,0,0,0.037037037037037035,0,0,7,0,1,0,0,3.9023115759170284,0,1,https://xvtry4.webwave.dev/
83,0,0,0,3,2,1,0,0,0.13253012048192772,0,0,4,0,1,0,0,4.65964429345602,0,1,https://bafkreie5texeq5z5zjuvejpewlvizhs44tjjo2fjlsapylx4meaap457e4.ipfs.dweb.link/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://nielsen.com
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.7483286603655745,0,0,https://easyhomescreen.com
68,0,0,0,3,1,1,0,0,0.3382352941176471,0,0,2,0,17,0,0,4.739687245783507,0,1,https://pub-6a8bf75637954bf2a340a030b0bce530.r2.dev/0nedrivedoc.html
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://olxcdn.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgcIrR
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://savvis.net
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://advmusic.com
51,0,0,0,2,1,1,0,0,0.0392156862745098,0,0,5,0,1,0,0,4.4759635770959285,0,1,https://sp12ct-kandor-biz-frelvak-honsel.pages.dev/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.1751231351134606,0,0,https://shopch.jp
40,0,0,0,2,1,1,0,0,0.375,0,0,7,0,16,0,0,4.177567157116929,0,1,https://form.jotform.com/253111594920049
15,0,0,0,1,0,1,0,0,0.13333333333333333,0,0,3,0,0,0,0,3.456564762130954,0,0,https://13o.net
18,0,0,1,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://aka-ns.net
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bfEoue
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://curseforge.com
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.7544418457133455,0,0,https://gegen-hartz.de
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7256507561120937,0,0,https://alaskaair.com
33,0,0,0,2,1,0,0,0,0.0,0,0,7,0,0,0,0,4.173033892020166,0,1,http://solairdrops-xb.netlify.app
26,0,0,0,1,0,1,0,0,0.0,0,0,10,0,4,0,0,3.931208948910323,0,1,https://plakayorum.com/cz/
26,0,0,0,2,1,0,0,0,0.07692307692307693,0,0,7,0,0,0,0,4.209867121904035,0,1,http://tqw42nl.duckdns.org
93,0,1,0,2,1,1,0,0,0.17204301075268819,0,1,6,0,21,0,0,5.228510258291572,0,1,https://Piojzo04Z6P6S6FpkgmBeaea47jgtKNc@sites.google.com/view/f32bb873ge/home#6YJzEiIC5IO21@
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgblJS
110,0,0,1,2,1,0,0,0,0.2727272727272727,0,3,15,0,67,0,0,4.9319125277649745,0,1,http://allegrolokalnie.com-87437646743.cyou/oferta/iphone-16-pro-max-256gb-%E2%80%93-desert-titanium/487612016
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.499227541723357,0,0,https://coca-cola.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://puzztake.com
76,0,0,1,2,1,1,0,0,0.34210526315789475,0,3,16,0,1,2,0,4.8578125069732625,0,1,https://us15.campaign-archive.com/?u=2bb326295fb6256ba0fa29c85&id=33ee429883
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgc5Mz
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.327819531114783,0,0,https://ohio.gov
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://in.gov
167,0,0,0,2,1,1,0,0,0.11976047904191617,0,5,6,0,108,3,0,5.66374989524025,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTJUD1ZR9Dt6jkcMw0QawsD5U7LrJGU4_Z6o0qzpSJK1bTVjvNrHypE8rvFwk2Qlce2zq_KYiH-2gdp/pub?start=false&loop=false&delayms=3000
37,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.317033095124791,0,1,https://yuoulkndftra.firebaseapp.com/
26,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.026986833359287,0,1,https://login.banbenx.com/
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bgZzb9
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4bBJ0YT
74,0,0,0,2,1,1,1,0,0.17567567567567569,0,0,9,0,37,0,0,4.589879427359162,0,1,https://allegrolokalnie.ido468446.top/logitech-g29-driving-force-ps-/77343
27,0,0,0,1,0,1,0,0,0.0,0,0,3,0,13,0,0,4.282484261342599,0,1,https://zpr.io/AFXvRYUZvsJN
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://dinahosting.com
32,0,0,0,2,1,1,0,0,0.34375,0,0,8,0,1,0,0,4.163909765557392,0,1,https://suivi4056x.m7666990.pro/
28,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,3.8248629576173565,0,0,https://ilrestodelcarlino.it
29,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7193758224153695,0,1,https://chalkerabeat.web.app/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://ubereats.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://betano.com
61,0,0,0,1,0,1,0,0,0.0,0,3,8,0,5,2,0,4.453049378752761,0,1,https://spikenow.com/web/?ver=wip&ref=spike-organic-signature
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.893660689688186,0,0,https://outboundproxy.com
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.180832987205441,0,0,https://qt.io
28,0,0,0,1,0,1,0,0,0.0,0,0,10,0,6,0,0,3.896291529045928,0,1,https://nyvtaausou.com/memx/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.327819531114783,0,0,https://stern.de
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.794653473544342,0,0,https://tubidy.com
83,0,0,0,3,2,1,0,0,0.10843373493975904,0,0,4,0,1,0,0,4.940909088250555,0,1,https://bafkreibkpvfln24qm5ros5z4lhjc4equmnoycb6nko7gbht6xvxpymdgny.ipfs.dweb.link/
23,0,0,0,1,0,1,0,0,0.0,0,0,6,0,5,0,0,3.729446194905256,0,1,https://hzccgs.com/hlbn
43,0,0,0,2,1,0,0,0,0.18604651162790697,0,0,14,0,0,0,0,4.248841720211617,0,1,http://allegrolokalnie.oferta87518517.click
32,0,0,0,2,1,1,0,0,0.125,0,0,6,0,1,0,0,4.015319531114783,0,1,https://8800chrtrtwc.weebly.com/
60,0,0,0,2,1,1,0,0,0.05,0,1,12,0,11,1,0,4.662803880373615,0,1,https://klelnanzeigen-deutch.bellaslechon.com/sejCO6G4Fn?m=1
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://meraki.com
29,0,0,0,1,0,1,0,0,0.13793103448275862,0,0,6,0,12,0,0,4.21126073643228,0,1,https://resume.io/r/Ct1R543LD
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.264578373902383,0,1,https://vrfymyvsionfvcu.weebly.com/
14,0,0,1,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://w-x.co
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://feednews.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://forbes.ru
49,0,0,0,2,1,1,0,0,0.02040816326530612,0,0,6,0,1,0,0,4.270336313892204,0,1,https://security-page-builder--omnia6.replit.app/
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfO6aX
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.381580488309163,0,0,https://vinted.it
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfI9OV
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://index.hr
50,0,0,0,2,1,1,0,0,0.0,0,0,6,0,26,0,0,4.107277761308516,0,1,https://sites.google.com/view/signintoupgrade/home
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.7849418274376427,0,1,https://q-r.to/bfHvtm
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.521928094887363,0,0,https://allstate.com
81,0,0,0,3,1,1,0,0,0.012345679012345678,0,3,10,0,16,2,0,4.600222034729259,0,1,https://ddosprotections.subverifer.icu/file_search.php?urls=ceyPz3TErveyE&type=nr
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.7489948035250964,0,1,https://q-r.to/bgbHoy
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://nami.org
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.931208948910323,0,0,https://traffmonetizer.com
23,0,0,0,2,1,1,0,0,0.08695652173913043,0,0,3,0,7,0,0,3.8492239123906247,0,1,https://l.ead.me/bfel96
58,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.315599755362036,0,1,https://notificaciones-activarcuentausuariobhd.weebly.com/
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.5511911744656963,0,0,https://tdatamaster.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://videocelebs.net
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://obramat.es
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://securly.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8924071185928764,0,0,https://quizlet.com
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://nana-press.com
85,0,0,0,4,1,1,0,0,0.23529411764705882,0,1,2,0,10,1,0,4.938384319200556,0,1,https://pub-a658346e2a3049dfaf7af5cc914459dd.r2.dev/nafr.html?email=webmaster@cuni.cz
48,0,0,0,2,1,1,0,0,0.0,0,0,9,0,13,0,0,4.238521032323433,0,1,https://server-bridge.wixstudio.com/bridge-en-us
17,0,0,1,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://ck-ie.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgcUPy
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://queniusz.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://coda.io
31,0,0,0,2,1,1,0,0,0.06451612903225806,0,0,3,0,1,0,0,4.147114052043202,0,1,https://metafb-27zrain.web.app/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfDCVV
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://padlet.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://auvik.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://vasdgame.com
27,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.106377316818026,0,1,https://xeimbra.weebly.com/
175,0,0,0,2,1,1,0,0,0.08,0,5,6,0,108,3,0,5.5411242386035084,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRUymVErucJKKFN7l1cbKqfexdfLkyVZfRtXSafa-63dktpVY-5bNQw8nSJ-VeW8vOQXtDvuuS4nsaH/pub?start=false&amp;loop=false&amp;delayms=3000
20,0,0,0,1,0,1,0,0,0.1,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://futbol24.com
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.4273334938982645,0,1,https://eu.jotform.com/app/252473205639358
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfJu1C
44,0,0,0,2,1,1,0,0,0.022727272727272728,0,0,7,0,1,0,0,4.373648947936903,0,1,https://shimmering-peony-afbdc6.netlify.app/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfNzIq
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.381580488309163,0,0,https://homes.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://inc.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://about.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://constellix.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.004886164091843,0,0,https://lifehacker.com
42,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.108599637995578,0,1,https://trostwalletext.wixstudio.com/en-us
40,0,0,0,2,1,1,0,0,0.425,0,0,3,0,1,0,0,4.258694969562843,0,1,https://caseid10089156894156980.web.app/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://nstld.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.787143960698139,0,0,https://bytedns.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgcZ0Z
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.185867302411999,0,1,https://qfdswshawreaply.weebly.com/
34,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.878068268345523,0,1,https://agripacea.firebaseapp.com/
75,0,0,0,2,1,1,0,0,0.06666666666666667,0,0,6,0,1,0,0,4.498065858858223,0,1,https://loginacstrasbourgfrdpprofileo1cauthorize1executione1f16.weebly.com/
24,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.7720552088742005,0,0,https://moviesdatamil.me
37,0,0,0,2,1,1,0,0,0.0,0,0,8,0,1,0,0,3.8951509201400127,0,1,https://swisbro-bismilh.blogspot.com/
41,0,0,0,1,0,1,0,0,0.14634146341463414,0,0,5,0,23,0,0,4.549761383184822,0,1,https://1hbh2.skin/msjay1z8/8fXpwG/ybRqI7
