url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
45,0,0,0,3,1,1,0,0,0.0,0,0,5,0,16,0,0,4.1000933078165485,0,1,https://lw-att-main.hopto.org/cgi-bin/home.ha
75,0,0,1,2,1,1,0,0,0.3333333333333333,0,3,16,0,1,2,0,4.862105444308975,0,1,https://us8.campaign-archive.com/?u=87352b738bca908b41e5e6673&id=c11981c1db
37,0,0,1,2,0,1,0,0,0.0,0,0,12,0,13,0,0,4.060012149061901,0,1,https://unicredit-eu.one/bh/login.php
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://nps.gov
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://mn.gov
29,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,3.900241770616629,0,0,https://googletagservices.com
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,8,0,0,3.9357276594930424,0,1,https://liveldgr.zapier.app/support
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfDkzg
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4ikQ5Ao
65,0,0,0,3,1,1,0,0,0.3076923076923077,0,0,2,0,14,0,0,4.610850798230694,0,1,https://pub-9aad4e2ed32b42b88fa27857bc71078a.r2.dev/salscrypt.htm
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://apnic.net
32,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.9056390622295662,0,1,https://telsur-pagos.vercel.app/
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-12.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://ufstoryfun.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.381580488309163,0,0,https://icims.com
60,0,0,0,2,1,1,0,0,0.1,0,1,7,0,12,1,0,4.854202937963016,0,1,https://kleinanzeigen-bestellung.0592yjt.com/-SzEe1dYveY?m=5
41,0,0,0,1,0,1,0,0,0.0,0,0,10,0,19,0,0,3.9971998702079046,0,1,https://leleelaser.com/content/qebabzkcoz
23,0,0,1,2,0,1,0,0,0.0,0,0,9,0,0,0,0,3.795088586397732,0,0,https://asahi-net.or.jp
45,0,0,0,1,0,1,0,0,0.0,0,0,34,0,0,0,0,4.046974207248478,0,0,https://meandyourmamahavesomethingincommon.de
83,0,0,0,3,2,1,0,0,0.21686746987951808,0,0,4,0,1,0,0,4.811332130393163,0,1,https://bafkreiew5p56p265gff7dra7454b4hcvu454nhxocge2cnl6eekusg2jjm.ipfs.dweb.link/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://arin.net
175,0,0,0,2,1,1,0,0,0.06285714285714286,0,5,6,0,108,3,0,5.532110235556329,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTchBYCZbjlCozTC_vFTpmri_k8RE5ws-jcsI-HCKgQpnzg0yJzvEwjzdo1CzVPzlEQMhXaMN4AIqCw/pub?start=false&amp;loop=false&amp;delayms=3000
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://porndos.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://sectigo.com
36,0,0,0,2,1,1,0,0,0.1111111111111111,0,0,6,0,1,0,0,4.31562257082666,0,1,https://baucarshopee1468.weebly.com/
55,0,0,0,3,1,1,0,0,0.05454545454545454,0,1,2,0,2,1,1,4.628921931974585,0,1,https://l.wl.co/l?u=https://qrco.de/bfEVzbCSvgrewgw4t34
28,0,0,0,2,1,1,0,0,0.07142857142857142,0,0,6,0,1,0,0,3.8248629576173565,0,1,https://austinl33.github.io/
35,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.000432302535625,0,1,https://eciadalore.firebaseapp.com/
25,0,0,2,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.863465189601647,0,0,https://wac-dc-msedge.net
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://govee.com
31,0,0,1,1,0,1,0,0,0.0,0,0,18,0,1,0,0,4.0022680844408445,0,1,https://sasioncarid-mustee.com/
93,0,0,0,3,1,0,0,0,0.06451612903225806,0,5,14,0,10,3,0,4.702319968296437,0,1,http://allegrolokalnie.rezerwacja7963.sbs/socket.io?eio=4&amp;transport=polling&amp;t=pwunxn6
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://bandlab.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfWrEk
51,0,0,0,2,1,1,0,0,0.0392156862745098,0,0,5,0,1,0,0,4.500377547641743,0,1,https://sp12ct-fravsel-biz-zandor-kemvik.pages.dev/
34,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.9764499732851233,0,1,https://lesdernieremotcde.web.app/
42,0,0,0,2,1,1,0,0,0.023809523809523808,0,0,7,0,1,0,0,4.3680424225727155,0,1,https://shared-document-cfb9de.webflow.io/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.863465189601647,0,0,https://supremevalues.com
36,0,0,0,2,1,1,0,0,0.1111111111111111,0,0,11,0,1,0,0,4.239097917988786,0,1,https://fiffr-12d16.firebaseapp.com/
26,0,0,0,1,0,1,0,0,0.0,0,0,3,0,11,0,0,4.026986833359287,0,1,https://bio.now/supvoicexf
51,0,0,0,3,2,1,0,0,0.0,0,0,5,0,22,0,0,4.485575831913048,0,1,https://new.express.adobe.com/webpage/zGhKnpyZHbRva
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,3.762267390651494,0,1,https://l.ead.me/bgbst5
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.5160276412662306,0,0,https://prothomalo.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://azionedge.net
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://fastcgi.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://cic.fr
147,0,0,1,6,0,1,1,0,0.3333333333333333,0,6,20,0,1,3,0,4.999739649468169,0,1,https://aacredltvmlam-online.top/?secure_connect=f523c*&_subid=15ld5h3.4c.20i1t&_token=3gh587sbhdbdp.1783354261.14.d59ea51cf38220449b220c4341ce47c8
48,0,0,0,2,1,1,0,0,0.0,0,0,10,0,13,0,0,4.113521032323433,0,1,https://login-app-web.bubbleapps.io/version-test
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.6368421881310113,0,0,https://pornocarioca.com
34,0,0,0,2,1,1,0,0,0.20588235294117646,0,0,12,0,0,0,0,4.395998870534841,0,1,https://allegro.smart9438213.click
26,0,0,1,1,0,1,0,0,0.07692307692307693,0,0,8,0,7,0,0,4.209867121904035,0,1,https://qr-codes.io/60DjqL
40,0,0,1,2,1,1,0,0,0.0,0,0,16,0,8,0,0,4.158694969562842,0,1,https://www.obnovenie-platby.com/captcha
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://nicematin.com
39,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.9772086288967645,0,1,https://allianceterrit.firebaseapp.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://maxpreps.com
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.250571945454581,0,1,https://mauvaisevideoxx.weebly.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://real.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://cra.cz
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6835423624332306,0,0,https://telecid.ru
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://wswebcdn.com
38,0,0,0,2,1,1,0,0,0.02631578947368421,0,0,7,0,15,0,0,4.251235329734975,0,1,https://www.sertras.com/v3/gndi-login/
24,0,0,0,1,0,1,0,0,0.0,0,0,7,0,6,0,0,3.823934896284056,0,1,https://shorten.is/kTPXr
89,0,0,0,3,1,1,0,0,0.1348314606741573,0,1,9,0,34,1,1,4.863084133940213,0,1,https://link.edgepilot.com/s/45132acf/4i3EZ83Ut0OTsiPoK3Arng?u=https://redirecttooo2.com/
131,0,0,0,2,1,1,0,0,0.10687022900763359,0,0,6,0,108,0,0,5.539798933424869,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSBSzlzSMpAZWNgm2r3p3eDnk3ArLfTfIlZOUJoAyM-wFaz1V6BQWwM39o8afoj7GnNN4wNPS8BlwJW/pub
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://gamesradar.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://infoworld.com
29,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.9952378913808864,0,1,https://invoice-elta.web.app/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6219280948873624,0,0,https://trueconf.net
33,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.7865221495303647,0,1,https://wawacomcomcom.weebly.com/
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.0269868333592873,0,0,https://pp.ru
44,0,0,0,2,1,1,0,0,0.0,0,0,6,0,20,0,0,4.073210744553411,0,1,https://sites.google.com/view/verifygmx/home
42,0,0,0,2,1,0,0,0,0.047619047619047616,0,0,7,0,1,0,0,4.20483401847097,0,1,http://dotnotblock-pfwzl61nwt.edgeone.app/
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.784183719779189,0,0,https://ifood.com.br
413,0,0,0,9,1,1,0,0,0.2033898305084746,0,38,10,1,54,1,1,5.362076803002591,0,1,https://www.breakninja.com/overnight/Soonest-Auctions-Search-Buy-It-Now-High.php?Search=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2Fw1Q152601Dqrz.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjZhNjU3NDdhNzQyZTY1NzI2ZTY1NzU2NTcyNmUyZTc4Nzk3YTJmNzM3NDYxNzI3NDJlNzA2ODcwMjM1NzcxNTI0ZjMzNjU0MTU1%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E
36,0,0,2,2,1,1,0,0,0.0,0,0,19,0,1,0,0,4.096891932467571,0,1,https://www.express-re-delivery.com/
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.295353348118594,0,1,https://homepage-ledgre.wixstudio.com/us-en
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.916126946588284,0,0,https://globalnews.ca
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.5,0,0,https://cam4.com
29,0,0,1,1,0,1,0,0,0.0,0,0,17,0,0,0,0,4.017824858003424,0,0,https://business-standard.com
46,0,0,0,3,1,1,0,0,0.0,0,1,2,0,2,1,1,4.32173124920605,0,1,https://l.wl.co/l?u=https://qr-codes.io/bpXHdV
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.350209029099897,0,0,https://msport.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://nag.ru
38,0,0,2,2,1,1,0,0,0.0,0,0,14,0,8,0,0,4.366091329119192,0,1,https://www.zh-mobi-jingyu.com/aplenm/
21,0,0,0,1,0,1,0,0,0.047619047619047616,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://mp4moviez.rip
51,0,0,0,2,1,1,0,0,0.0392156862745098,0,0,5,0,1,0,0,4.549205488733372,0,1,https://sp12ct-hazdok-biz-frandel-vormik.pages.dev/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://wampserver.com
40,0,0,0,2,1,1,0,0,0.05,0,0,11,0,1,0,0,4.287326145256008,0,1,https://solicitar01aqui.webcindario.com/
196,0,0,0,2,0,1,0,0,0.14795918367346939,0,0,4,0,181,0,0,5.411729843226193,0,1,https://ipfs.io/ipfs/bafybeiaf3dwtoccnrlsuca7vmus7mtoxwk26lsj46ef46f7oujea5qsexm/IS3QmSqtDrDin1wKa43QmS1wKa4SqtDrDGyjs5KEYqznxpHMFr9hVPSX5pyQu1u3QmS1wKa4SqtDrDGyjs5KEYqznxpHMFr9hVPSX5pyQu1up3.htm/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.594465636961452,0,0,https://homestead.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.572469458770135,0,0,https://kurier.at
37,0,0,0,2,1,1,0,0,0.10810810810810811,0,0,9,0,12,0,0,4.131769501279566,0,1,https://www.formtools.com/f/info-1240
27,0,0,0,1,0,1,0,0,0.07407407407407407,0,0,7,0,7,0,0,3.856196298219379,0,1,https://scanned.page/55eUnV
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.088779347361361,0,0,https://clear-guide.org
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://uio.no
66,0,0,0,3,1,1,0,0,0.30303030303030304,0,0,2,0,15,0,0,4.741162778928986,0,1,https://pub-af5d7935fe154626a7cf01e7f0f34be2.r2.dev/roundcube.html
27,0,0,0,2,1,1,0,0,0.037037037037037035,0,0,6,0,1,0,0,4.032303242743952,0,1,https://p0cztaa.weebly.com/
18,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.7254805569978675,0,0,https://icm.edu.pl
41,0,0,0,1,0,1,1,0,0.0,0,0,15,0,13,0,0,4.098780285729381,0,1,https://metaforbusiness.live/contact/help
40,0,0,0,2,1,1,0,0,0.0,0,0,6,0,11,0,0,4.056198332810095,0,1,https://com-live.framer.media/stert-live
75,0,0,1,2,1,1,0,0,0.37333333333333335,0,3,16,0,1,2,0,4.781761023656137,0,1,https://us9.campaign-archive.com/?u=e0d6889862669204fa1e62412&id=96c0d76f67
47,0,0,0,2,1,1,0,0,0.0851063829787234,0,0,3,0,1,0,0,4.224177681188684,0,1,https://bienestareconomicopichincha2026.zya.me/
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://ebay.ca
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.5337712560645573,0,0,https://voodoo-tech.io
27,0,0,1,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.986187965046303,0,1,https://evitale-central.com
36,0,0,0,3,0,1,0,0,0.0,0,0,7,0,14,0,0,4.0860486123130375,0,1,https://ecogama.com.br/Oboy/kkr.html
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://icloud.com
56,0,0,0,2,1,1,0,0,0.0,0,1,14,0,14,1,0,4.3949694947397315,0,1,https://mail.rexulysseprime.com/vos-commandes?token=null
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.2397635917101475,0,1,https://desktop-liveapp.wixstudio.com/en-us
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6635327548042547,0,0,https://tripadvisor.fr
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfXumj
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.004886164091843,0,0,https://gazprombank.ru
48,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.097794209361695,0,1,https://starts-io-trexirocdn.wixstudio.com/us-en
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://cricinfo.com
28,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,3.896291529045928,0,0,https://youronlinechoices.eu
175,0,0,0,2,1,1,0,0,0.08571428571428572,0,5,6,0,108,3,0,5.570285598424004,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQDD8Be8ckYuq5exR_wNSH8HNpIjbYFx0BunKAmapzkS18IjJJsk5vyrWXKaT-Yp_JKgaVxi3fgpSoq/pub?start=false&amp;loop=false&amp;delayms=3000
41,0,0,0,3,1,1,0,0,0.0975609756097561,0,0,16,0,9,0,0,4.222690418935625,0,1,https://www.colisreprogramme.com/4512.php
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9690016298759927,0,0,https://miibeian.gov.cn
115,0,0,0,1,0,1,0,0,0.25217391304347825,0,0,8,0,95,0,0,5.397269725344511,0,1,https://neartail.com/public/100424631459895453431/all/form/1FAIpQLSe0-HfpXPjTbUAD4zn9vmsasVAf3dA5whmklii29BoujV_LGQ
35,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.164299088064471,0,1,https://i-wyomingcommunity.web.app/
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://fas.org
23,0,0,0,2,1,1,0,0,0.08695652173913043,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfKa68
190,0,0,0,3,1,1,0,0,0.08421052631578947,0,7,6,0,108,4,0,5.558396444278434,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQCWR86eDwk7dXvHV3atGEi5f3-VCkOvauVpoNMfDKg2I2Xi_kwzIK8fVWIFDOPQSHp9KtfAlcAjJaw/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
27,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.81008102052173,0,1,https://wbvyurzvvv.web.app/
22,0,0,1,1,0,1,0,0,0.0,0,0,8,0,1,0,0,3.970573095811685,0,1,https://gov-nfqu.help/
43,0,0,0,2,1,0,0,0,0.046511627906976744,0,0,5,0,1,0,0,4.23128619690549,0,1,http://f6wkcx-hcmt3-ddt-otsx-eph.pages.dev/
60,0,0,0,2,1,1,0,0,0.18333333333333332,0,0,7,0,1,0,0,4.501245655147896,0,1,https://tds67586i7fusryuyiugkj-ys64dufy576uyijt.teemill.com/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.794653473544342,0,0,https://tinder.com
123,0,0,0,3,1,1,0,0,0.13008130081300814,0,3,7,0,63,2,0,5.46107413524141,0,1,https://www.dropbox.com/scl/fi/22xwthqugz27uq8evvhw6/UPDATE-BT-SECURITY-SERVICE.papert?rlkey=5k7nfz72p9dznt2y6rwkun6t2&dl=0
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bf7TjF
45,0,0,0,2,1,1,0,0,0.044444444444444446,0,0,8,0,21,0,0,4.161313030086848,0,1,https://www.flowcode.com/page/attupdatemail89
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.684183719779189,0,0,https://google.co.mz
31,0,0,2,1,0,1,1,0,0.0,0,0,19,0,0,0,0,3.845663149851382,0,0,https://dmitriy-mevedev-tor.top
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfU4XB
20,0,0,1,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://wal-mart.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgaVkp
39,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.355539077670187,0,1,https://xfinityloginupdates.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.4464393446710155,0,0,https://aastocks.com
36,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.0860486123130375,0,1,https://smnprodagri.firebaseapp.com/
167,0,0,0,2,1,1,0,0,0.11976047904191617,0,5,6,0,108,3,0,5.550458371057352,0,1,https://docs.google.com/presentation/d/e/2PACX-1vS-9oEFJL34cudUaD-vjNzFN3tDbd7mWvFMg8ZOPPvOfH6mYXm4GTajO72LezF57cpdfpG2mn9SaSHj/pub?start=false&loop=false&delayms=3000
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://uspto.gov
35,0,0,0,1,0,1,0,0,0.0,0,0,6,0,17,0,0,4.093149802473811,0,1,https://dooror.com/click/tnfdhjrbjw
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgcGeE
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.784183719779189,0,0,https://kameleoon.io
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3UvQnLM
38,0,0,0,1,0,1,0,0,0.0,0,0,15,0,6,0,0,4.076103170996722,0,1,https://unlockseviceads.business/login
29,0,0,0,2,1,1,0,0,0.06896551724137931,0,0,3,0,1,0,0,3.9523029776623853,0,1,https://mit-alert01a.web.app/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://letterboxd.com
74,0,0,0,1,0,1,0,0,0.0,0,0,19,1,43,0,0,4.1249284549731255,0,1,https://polandonlinecasinos.com/metody-platnosci/kasyna-z-pko-bank-polski/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://umich.edu
95,0,0,1,2,1,1,0,0,0.07368421052631578,0,0,13,0,66,0,0,4.626082225357905,0,1,https://ipfs.best-practice.se/ipfs/bafybeidtm4lu2f2fxldqyte44oiqf2c7mfvdojwdszlitviutpcidokuri/
144,0,0,0,3,1,1,0,0,0.1111111111111111,0,7,6,0,64,4,0,5.212552954073315,0,1,https://docs.google.com/presentation/d/1NwI8cjr9rR50V1AiTXqdg3AYUkXHkOluu05sWyq9v90/pub?start=true&amp;loop=true&amp;delayms=3000&amp;slide=id.p
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://iherb.com
50,0,0,3,1,0,1,1,0,0.0,0,0,36,0,1,0,0,4.000294879680217,0,1,https://votre-espace-renouvellement-noreplay.site/
67,0,0,0,1,0,1,0,0,0.13432835820895522,0,0,4,0,52,0,0,5.0618472126197975,0,1,https://ipfs.io/ipfs/QmS2Sk1FzVjdFcLhqTuBZ8jLq2zcfc14YK2vbQFXr8z6fP
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.7483286603655745,0,0,https://stripchatgirls.com
32,0,0,1,2,1,0,0,0,0.3125,0,0,12,0,1,0,0,4.155639062229566,0,1,http://allegro.872539g2-312.lat/
52,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.29863485295684,0,1,https://validaciondatosbhd-activarcuenta.weebly.com/
88,0,0,0,3,1,1,0,0,0.022727272727272728,0,0,31,0,41,0,0,4.8764745169765265,0,1,https://qj.serfioslooehosstinegajttdjarita.shop/wM7Ek-silslIC6Q-UIRBA-idIzWTQ/index.html
46,0,0,0,2,1,1,0,0,0.0,0,0,9,0,9,0,0,4.2675959232131575,0,1,https://rabbe-extension.wixstudio.com/rabby-en
167,0,0,0,2,1,1,0,0,0.10778443113772455,0,5,6,0,108,3,0,5.534592897364321,0,1,https://docs.google.com/presentation/d/e/2PACX-1vS0czDDrieHtw-BFIDtnrgf63Q-D1lGRE90sEAZURw8V0oj2sgwvLWiebrtkTC2Hqhr2Y_USEou2TcE/pub?start=false&loop=false&delayms=3000
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://tgju.org
117,0,0,0,4,2,1,0,0,0.28205128205128205,0,0,9,0,72,0,0,4.654428187282332,0,1,https://coursera-assessments.s3.amazonaws.com/assessments/1715700170989/2b4e8d3c-2278-4766-bcde-6e97ee2a5d00/api.html
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-62.com
23,0,0,0,1,0,1,1,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://themoviebox.xyz
24,0,0,0,1,0,1,0,0,0.08333333333333333,0,0,12,0,0,0,0,4.053508854797678,0,0,https://filmyzilla45.com
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.784183719779189,0,0,https://betway.co.za
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.617809684374455,0,0,https://websupport.sk
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgcHv9
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.7834651896016473,0,0,https://lachainemeteo.com
35,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.9928705166358993,0,1,https://senilfirst.firebaseapp.com/
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.873140679513133,0,0,https://radissonhotels.com
59,0,0,0,2,1,1,0,0,0.0,0,0,13,0,1,0,0,4.257383466108778,0,1,https://february-taxes-tent-cancellation.trycloudflare.com/
60,0,0,0,3,2,1,0,0,0.1,0,0,7,0,24,0,0,4.70182788687855,0,1,https://2ffa3n.share-eu1.hsforms.com/2r-pTipTcTj2JAs8sOkJSeg
43,0,0,0,2,1,1,0,0,0.023255813953488372,0,0,7,0,1,0,0,4.286275219617124,0,1,https://account-duolingo-lle0v.netlify.app/
27,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,3.930270372293453,0,1,https://jogbtren.pages.dev/
190,0,0,0,3,1,1,0,0,0.07368421052631578,0,7,6,0,108,4,0,5.5230793808467,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRnNpsKXf5roZ8eE_W-bNllLbisfWmM1D5KRqfGApCEzk8BwcEjXa8wHrdivIOtx4reMDCIVqdtLj5V/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.936260027531527,0,1,https://qrco.de/bgbxbE
43,0,0,0,1,0,1,0,0,0.13953488372093023,0,0,7,0,23,0,0,4.766624569199766,0,1,https://1hb2hg3.skin/xv8bimu7/IcNNZr/Lmq4oK
44,0,0,0,2,1,1,0,0,0.022727272727272728,0,0,4,0,1,0,0,4.252172175938121,0,1,https://hebrew-package-recei-h7zq.bolt.host/
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bg8Eij
27,0,0,0,2,1,1,0,0,0.1111111111111111,0,0,6,0,1,0,0,4.254525464966174,0,1,https://dfe465r.weebly.com/
76,0,0,1,2,1,1,0,0,0.3026315789473684,0,3,16,0,1,2,0,4.779968468014135,0,1,https://us16.campaign-archive.com/?u=e290059daca8f9990acc7c56f&id=6f300e45d9
